id,"name"
1,"प्रदेश नम्बर १"
2,"प्रदेश नम्बर २"
3,"प्रदेश नम्बर ३"
4,"गण्डकी प्रदेश"
5,"प्रदेश नम्बर ५"
6,"कर्णाली प्रदेश"
7,"प्रदेश नम्बर ७"
